,secret value,guessed value,correlation
499,2.1055864081504385,2.103515625,0.9144335478591076
500,0.3932805207598373,0.39349365234375,0.998786002165049
501,0.3932805207598373,0.39324951171875,0.9949416993650062
502,0.3932805207598373,0.39300537109375,0.9949416993650062
503,0.3932805207598373,0.39337158203125,0.9949416993650062
504,0.3932805207598373,0.3934326171875,0.9949416993650062
505,0.3932805207598373,0.393310546875,0.9881841637877106
506,0.3932805207598373,0.39312744140625,0.9881841637877106
507,0.3932805207598373,0.3931884765625,0.9881841637877106
508,0.3932805207598373,0.3935546875,0.9782736466873804
509,0.3932805207598373,0.39306640625,0.9782736466873804
510,-0.8453815679966552,-0.8455810546875,0.9658013543644818
511,-0.8453815679966552,-0.845458984375,0.9512407244319492
512,-0.8453815679966552,-0.8453369140625,0.9512407244319492
513,-0.8453815679966552,-0.8450927734375,0.9512407244319492
514,-0.8453815679966552,-0.844970703125,0.9334949101375684
515,-0.8453815679966552,-0.84521484375,0.9334949101375684
516,-0.8453815679966552,-0.8458251953125,0.9334949101375684
517,-0.8453815679966552,-0.845947265625,0.9334949101375684
518,-0.8453815679966552,-0.8448486328125,0.9334949101375684
519,-0.8453815679966552,-0.845703125,0.9124118813105379
520,3.909849477910841,3.91162109375,0.9463634619793458
521,3.909849477910841,3.90966796875,0.9463634619793458
522,3.909849477910841,3.90771484375,0.9253245521748179
523,3.909849477910841,3.912109375,0.9253245521748179
524,3.909849477910841,3.9111328125,0.9253245521748179
525,3.909849477910841,3.90869140625,0.9253245521748179
526,3.909849477910841,3.91064453125,0.9253245521748179
527,3.909849477910841,3.9091796875,0.9253245521748179
528,3.909849477910841,3.908203125,0.8996327927592581
529,3.909849477910841,3.91015625,0.8996327927592581
530,-0.4624486120791832,-0.46258544921875,0.9949778576894236
531,-0.4624486120791832,-0.4627685546875,0.9949778576894236
532,-0.4624486120791832,-0.46234130859375,0.9949778576894236
533,-0.4624486120791832,-0.46270751953125,0.9949778576894236
534,-0.4624486120791832,-0.4625244140625,0.9894840564622142
535,-0.4624486120791832,-0.4622802734375,0.9894840564622142
536,-0.4624486120791832,-0.462646484375,0.9894840564622142
537,-0.4624486120791832,-0.46221923828125,0.9894840564622142
538,-0.4624486120791832,-0.46246337890625,0.9894840564622142
539,-0.4624486120791832,-0.46240234375,0.9812048409219144
540,-0.3734859676311209,-0.37347412109375,0.9796174731548486
541,-0.3734859676311209,-0.37371826171875,0.9796174731548486
542,-0.3734859676311209,-0.37322998046875,0.9691898291509524
543,-0.3734859676311209,-0.3736572265625,0.9691898291509524
544,-0.3734859676311209,-0.37335205078125,0.9691898291509524
545,-0.3734859676311209,-0.3734130859375,0.9691898291509524
546,-0.3734859676311209,-0.373779296875,0.9691898291509524
547,-0.3734859676311209,-0.37359619140625,0.9691898291509524
548,-0.3734859676311209,-0.37353515625,0.9559815306445064
549,-0.3734859676311209,-0.373291015625,0.9559815306445064
550,-4.6808267765176375,-4.6787109375,0.969517865491632
551,-4.6808267765176375,-4.6826171875,0.969517865491632
552,-4.6808267765176375,-4.6845703125,0.969517865491632
553,-4.6808267765176375,-4.6767578125,0.9491859702226382
554,-4.6808267765176375,-4.6806640625,0.9491859702226382
555,-4.6808267765176375,-4.681640625,0.9491859702226382
556,-4.6808267765176375,-4.68359375,0.9491859702226382
557,-4.6808267765176375,-4.677734375,0.9491859702226382
558,-4.6808267765176375,-4.6796875,0.9224337093611528
559,-4.6808267765176375,-4.671875,0.8889314852805829
560,0.3610988104110944,0.36126708984375,0.9845945309614414
561,0.3610988104110944,0.3612060546875,0.9749471393376379
562,0.3610988104110944,0.36102294921875,0.9749471393376379
563,0.3610988104110944,0.36114501953125,0.9749471393376379
564,0.3610988104110944,0.36090087890625,0.9623780267294744
565,0.3610988104110944,0.3609619140625,0.9623780267294744
566,0.3610988104110944,0.361083984375,0.9623780267294744
567,0.3610988104110944,0.36138916015625,0.9466621098129792
568,0.3610988104110944,0.36083984375,0.9466621098129792
569,0.3610988104110944,0.361328125,0.9276308304500048
570,0.08055842058065088,0.0805511474609375,0.9749093741927092
571,0.08055842058065088,0.0805206298828125,0.9622086129141016
572,0.08055842058065088,0.080535888671875,0.9622086129141016
573,0.08055842058065088,0.0806427001953125,0.946366732988623
574,0.08055842058065088,0.08050537109375,0.946366732988623
575,0.08055842058065088,0.0806121826171875,0.946366732988623
576,0.08055842058065088,0.0805816650390625,0.9272202861969682
577,0.08055842058065088,0.080596923828125,0.9272202861969682
578,0.08055842058065088,0.08062744140625,0.9272202861969682
579,0.08055842058065088,0.08056640625,0.9046811498696272
580,-4.3252526045781705,-4.3271484375,0.9790183671493492
581,-4.3252526045781705,-4.3251953125,0.9606364277708892
582,-4.3252526045781705,-4.326171875,0.9606364277708892
583,-4.3252526045781705,-4.3232421875,0.9606364277708892
584,-4.3252526045781705,-4.32421875,0.9356001057609108
585,-4.3252526045781705,-4.322265625,0.9356001057609108
586,-4.3252526045781705,-4.3291015625,0.9356001057609108
587,-4.3252526045781705,-4.3212890625,0.9356001057609108
588,-4.3252526045781705,-4.328125,0.9037553590813654
589,-4.3252526045781705,-4.3203125,0.9037553590813654
590,0.033353848986155565,0.03331756591796875,0.9856071165162212
591,0.033353848986155565,0.03337860107421875,0.9856071165162212
592,0.033353848986155565,0.0333709716796875,0.9762370001942078
593,0.033353848986155565,0.03336334228515625,0.9762370001942078
594,0.033353848986155565,0.03334808349609375,0.9762370001942078
595,0.033353848986155565,0.033355712890625,0.9635912027473637
596,0.033353848986155565,0.03333282470703125,0.9635912027473637
597,0.033353848986155565,0.03338623046875,0.9635912027473637
598,0.033353848986155565,0.0333404541015625,0.9635912027473637
599,0.033353848986155565,0.0333251953125,0.9475778804414456
600,-4.8769832961050685,-4.8740234375,0.9982206406710876
601,-4.8769832961050685,-4.8720703125,0.9923499141642672
602,-4.8769832961050685,-4.8779296875,0.9423618092284044
603,-4.8769832961050685,-4.8798828125,0.9423618092284044
604,-4.8769832961050685,-4.880859375,0.9423618092284044
605,-4.8769832961050685,-4.876953125,0.9128828239065184
606,-4.8769832961050685,-4.8759765625,0.9128828239065184
607,-4.8769832961050685,-4.87890625,0.9128828239065184
608,-4.8769832961050685,-4.8828125,0.9128828239065184
609,-4.8769832961050685,-4.875,0.8766233321926328
610,-0.4017740178815795,-0.40179443359375,0.9773926622715254
611,-0.4017740178815795,-0.40203857421875,0.9773926622715254
612,-0.4017740178815795,-0.402099609375,0.9660370292849844
613,-0.4017740178815795,-0.4017333984375,0.9660370292849844
614,-0.4017740178815795,-0.40167236328125,0.9660370292849844
615,-0.4017740178815795,-0.40191650390625,0.9660370292849844
616,-0.4017740178815795,-0.40155029296875,0.9660370292849844
617,-0.4017740178815795,-0.4019775390625,0.9660370292849844
618,-0.4017740178815795,-0.40185546875,0.9517111877155956
619,-0.4017740178815795,-0.401611328125,0.9517111877155956
620,1.811865179828408,1.812255859375,0.9817910322901288
621,1.811865179828408,1.81201171875,0.9723046331439236
622,1.811865179828408,1.811767578125,0.9723046331439236
623,1.811865179828408,1.811279296875,0.9723046331439236
624,1.811865179828408,1.8115234375,0.9602517086742628
625,1.811865179828408,1.81103515625,0.9602517086742628
626,1.811865179828408,1.810791015625,0.9602517086742628
627,1.811865179828408,1.81298828125,0.8817247554476509
628,1.811865179828408,1.812744140625,0.8817247554476509
629,1.811865179828408,1.8125,0.8537787376542545
630,-1.2126054266645807,-1.212646484375,0.9832165427329546
631,-1.2126054266645807,-1.213623046875,0.9832165427329546
632,-1.2126054266645807,-1.21240234375,0.9725839728398092
633,-1.2126054266645807,-1.21337890625,0.9725839728398092
634,-1.2126054266645807,-1.213134765625,0.9725839728398092
635,-1.2126054266645807,-1.212158203125,0.9725839728398092
636,-1.2126054266645807,-1.211669921875,0.9725839728398092
637,-1.2126054266645807,-1.2119140625,0.9588571521595932
638,-1.2126054266645807,-1.21142578125,0.9588571521595932
639,-1.2126054266645807,-1.212890625,0.9588571521595932
640,0.2578701742330072,0.25775146484375,0.9855390261920072
641,0.2578701742330072,0.2576904296875,0.98003547079959
642,0.2578701742330072,0.25762939453125,0.98003547079959
643,0.2578701742330072,0.25738525390625,0.9715985248388628
644,0.2578701742330072,0.25811767578125,0.9450940807864042
645,0.2578701742330072,0.25799560546875,0.9450940807864042
646,0.2578701742330072,0.258056640625,0.9267921003661954
647,0.2578701742330072,0.25787353515625,0.9267921003661954
648,0.2578701742330072,0.2579345703125,0.9267921003661954
649,0.2578701742330072,0.2578125,0.9051193916988948
650,0.9286260451197744,0.9285888671875,0.986251560031525
651,0.9286260451197744,0.9290771484375,0.986251560031525
652,0.9286260451197744,0.9288330078125,0.977387877456131
653,0.9286260451197744,0.9283447265625,0.977387877456131
654,0.9286260451197744,0.92919921875,0.977387877456131
655,0.9286260451197744,0.928955078125,0.977387877456131
656,0.9286260451197744,0.9281005859375,0.977387877456131
657,0.9286260451197744,0.928466796875,0.977387877456131
658,0.9286260451197744,0.92822265625,0.9658013543644818
659,0.9286260451197744,0.9287109375,0.9658013543644818
660,-0.4518093137265864,-0.45208740234375,0.9860304198206392
661,-0.4518093137265864,-0.45184326171875,0.9773926622715254
662,-0.4518093137265864,-0.45196533203125,0.9773926622715254
663,-0.4518093137265864,-0.4520263671875,0.9773926622715254
664,-0.4518093137265864,-0.45159912109375,0.9773926622715254
665,-0.4518093137265864,-0.451904296875,0.9660370292849844
666,-0.4518093137265864,-0.45172119140625,0.9660370292849844
667,-0.4518093137265864,-0.4517822265625,0.9660370292849844
668,-0.4518093137265864,-0.4521484375,0.9517111877155956
669,-0.4518093137265864,-0.45166015625,0.9517111877155956
670,0.15592872709753425,0.155975341796875,0.9862289308633168
671,0.15592872709753425,0.156036376953125,0.977359740692708
672,0.15592872709753425,0.15594482421875,0.977359740692708
673,0.15592872709753425,0.15606689453125,0.977359740692708
674,0.15592872709753425,0.155853271484375,0.977359740692708
675,0.15592872709753425,0.155914306640625,0.977359740692708
676,0.15592872709753425,0.156005859375,0.9657731626053828
677,0.15592872709753425,0.15582275390625,0.9657731626053828
678,0.15592872709753425,0.155792236328125,0.9657731626053828
679,0.15592872709753425,0.1558837890625,0.9657731626053828
680,-0.4222947454554746,-0.42254638671875,0.989106786922322
681,-0.4222947454554746,-0.42230224609375,0.989106786922322
682,-0.4222947454554746,-0.4222412109375,0.9798693055513179
683,-0.4222947454554746,-0.4224853515625,0.9798693055513179
684,-0.4222947454554746,-0.42218017578125,0.9798693055513179
685,-0.4222947454554746,-0.42242431640625,0.9798693055513179
686,-0.4222947454554746,-0.42205810546875,0.9798693055513179
687,-0.4222947454554746,-0.42236328125,0.9674244391613748
688,-0.4222947454554746,-0.4219970703125,0.9674244391613748
689,-0.4222947454554746,-0.422119140625,0.9674244391613748
690,-1.3686369705033412,-1.368896484375,0.9409726289868248
691,-1.3686369705033412,-1.367919921875,0.9232016199575652
692,-1.3686369705033412,-1.369384765625,0.9232016199575652
693,-1.3686369705033412,-1.368408203125,0.9232016199575652
694,-1.3686369705033412,-1.36865234375,0.9232016199575652
695,-1.3686369705033412,-1.36962890625,0.9232016199575652
696,-1.3686369705033412,-1.36767578125,0.9023101713069308
697,-1.3686369705033412,-1.3681640625,0.9023101713069308
698,-1.3686369705033412,-1.369140625,0.9023101713069308
699,-1.3686369705033412,-1.3671875,0.8781360192987979
700,-3.4399968428737724,-3.44091796875,0.975918225426532
701,-3.4399968428737724,-3.43994140625,0.9602590092899675
702,-3.4399968428737724,-3.4404296875,0.9602590092899675
703,-3.4399968428737724,-3.43896484375,0.9602590092899675
704,-3.4399968428737724,-3.44189453125,0.9602590092899675
705,-3.4399968428737724,-3.439453125,0.9398514693695286
706,-3.4399968428737724,-3.44140625,0.9398514693695286
707,-3.4399968428737724,-3.4384765625,0.9398514693695286
708,-3.4399968428737724,-3.43798828125,0.9398514693695286
709,-3.4399968428737724,-3.4375,0.9144335478591076
710,-1.8534609094898349,-1.854248046875,0.9691961324424992
711,-1.8534609094898349,-1.85498046875,0.9691961324424992
712,-1.8534609094898349,-1.853271484375,0.9691961324424992
713,-1.8534609094898349,-1.854736328125,0.9691961324424992
714,-1.8534609094898349,-1.85302734375,0.9559216437496352
715,-1.8534609094898349,-1.8544921875,0.9559216437496352
716,-1.8534609094898349,-1.853759765625,0.9559216437496352
717,-1.8534609094898349,-1.85400390625,0.9559216437496352
718,-1.8534609094898349,-1.852783203125,0.9559216437496352
719,-1.8534609094898349,-1.853515625,0.939631563702436
720,1.0752129569806756,1.075927734375,0.9986879901534544
721,1.0752129569806756,1.07666015625,0.994557604395048
722,1.0752129569806756,1.07568359375,0.994557604395048
723,1.0752129569806756,1.074951171875,0.994557604395048
724,1.0752129569806756,1.075439453125,0.994557604395048
725,1.0752129569806756,1.076171875,0.9873490441729712
726,1.0752129569806756,1.0751953125,0.9873490441729712
727,1.0752129569806756,1.074462890625,0.9873490441729712
728,1.0752129569806756,1.07470703125,0.9873490441729712
729,1.0752129569806756,1.07421875,0.9768612375425552
730,3.725114716107087,3.72607421875,0.9985781155508368
731,3.725114716107087,3.72412109375,0.9939574468726768
732,3.725114716107087,3.7255859375,0.9939574468726768
733,3.725114716107087,3.72509765625,0.9939574468726768
734,3.725114716107087,3.72314453125,0.9856040796844464
735,3.725114716107087,3.7275390625,0.9856040796844464
736,3.725114716107087,3.7236328125,0.9856040796844464
737,3.725114716107087,3.72705078125,0.9856040796844464
738,3.725114716107087,3.724609375,0.9856040796844464
739,3.725114716107087,3.7265625,0.9730130204016604
740,4.2680087300733165,4.2724609375,0.9606364277708892
741,4.2680087300733165,4.2646484375,0.9606364277708892
742,4.2680087300733165,4.2880859375,0.9606364277708892
743,4.2680087300733165,4.263671875,0.9356001057609108
744,4.2680087300733165,4.2705078125,0.9356001057609108
745,4.2680087300733165,4.2685546875,0.9356001057609108
746,4.2680087300733165,4.2666015625,0.9037553590813654
747,4.2680087300733165,4.26953125,0.9037553590813654
748,4.2680087300733165,4.267578125,0.9037553590813654
749,4.2680087300733165,4.265625,0.8653415779351986
750,1.2955087406162225,1.295654296875,0.9658858554727784
751,1.2955087406162225,1.294677734375,0.9658858554727784
752,1.2955087406162225,1.29638671875,0.9658858554727784
753,1.2955087406162225,1.296142578125,0.9658858554727784
754,1.2955087406162225,1.2958984375,0.9513572627947148
755,1.2955087406162225,1.29541015625,0.9513572627947148
756,1.2955087406162225,1.295166015625,0.9513572627947148
757,1.2955087406162225,1.29443359375,0.9513572627947148
758,1.2955087406162225,1.294921875,0.9336477066030064
759,1.2955087406162225,1.296875,0.88814987223237
760,0.17244670680973714,0.172576904296875,0.9426782221355496
761,0.17244670680973714,0.172332763671875,0.9426782221355496
762,0.17244670680973714,0.17254638671875,0.9263548975167654
763,0.17244670680973714,0.172454833984375,0.9263548975167654
764,0.17244670680973714,0.172515869140625,0.9263548975167654
765,0.17244670680973714,0.172393798828125,0.906777525884332
766,0.17244670680973714,0.172607421875,0.906777525884332
767,0.17244670680973714,0.17242431640625,0.906777525884332
768,0.17244670680973714,0.1724853515625,0.906777525884332
769,0.17244670680973714,0.17236328125,0.8838657554893009
770,-0.1590096183702291,-0.159149169921875,0.9740289650198708
771,-0.1590096183702291,-0.159027099609375,0.9619023737712664
772,-0.1590096183702291,-0.158905029296875,0.9619023737712664
773,-0.1590096183702291,-0.15911865234375,0.9619023737712664
774,-0.1590096183702291,-0.159088134765625,0.9619023737712664
775,-0.1590096183702291,-0.15899658203125,0.9466637326333668
776,-0.1590096183702291,-0.1590576171875,0.9466637326333668
777,-0.1590096183702291,-0.158966064453125,0.9466637326333668
778,-0.1590096183702291,-0.158935546875,0.9281452425647024
779,-0.1590096183702291,-0.1591796875,0.9062530262809254
780,1.2834271578423468,1.283935546875,0.9588571521595932
781,1.2834271578423468,1.28466796875,0.9588571521595932
782,1.2834271578423468,1.282958984375,0.9588571521595932
783,1.2834271578423468,1.28271484375,0.9418495061804764
